[2025-06-19 22:08:56] [INFO    ] discord.client: logging in using static token
[2025-06-19 22:08:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-19 22:08:57] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-19 22:08:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-19 22:08:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-19 22:08:57] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-19 22:08:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1381072426904850552', 'name': 'Web Scraper', 'icon': '2b13ff694f31cd1ba4d523e36f12ba53', 'description': '', 'type': None, 'bot': {'id': '1381072426904850552', 'username': 'The Thinking Monkey', 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53', 'discriminator': '0572', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '5f83a586d99465e80a3008e8952a6362', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2b0699c4667b75303a17d7b271af1062c86a819491ef3e5e354d498f8dac0e2b', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '486650481930665986', 'username': 'boogieman1', 'avatar': '17dc7f59a3c77d645dd721e1ae0c0db6', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'moose', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-16r0",{"micros":0.0}]']}}
[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 22:08:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'The Thinking Monkey', 'primary_guild': None, 'mfa_enabled': False, 'id': '1381072426904850552', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0572', 'clan': None, 'bot': True, 'avatar': '2b13ff694f31cd1ba4d523e36f12ba53'}, 'session_type': 'normal', 'session_id': '8df80a59414688de5f27b55817cb7cd3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1380198124005363812'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['atlanta', 'us-east', 'newark', 'us-south', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1381072426904850552', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-16r0",{"micros":63473,"calls":["id_created",{"micros":740,"calls":[]},"session_lookup_time",{"micros":313,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-17",{"micros":62052,"calls":["start_session",{"micros":53615,"calls":["discord-api-rpc-5b686dcccd-n2hkq",{"micros":43509,"calls":["get_user",{"micros":5777},"get_guilds",{"micros":4004},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":34},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":1199},"apex_experiments",{"micros":4},"user_activities",{"micros":2},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":343,"calls":[]},"guilds_started",{"micros":49,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":7997,"calls":[]},"connect_finished",{"micros":8001,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-19 22:08:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 22:08:57] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8df80a59414688de5f27b55817cb7cd3).
[2025-06-19 22:08:57] [DEBUG   ] discord.client: Dispatching event connect
